id,etiqueta,tipo,grado,grado_ponderado,comentarios,autores,videos,canales,likes,respuestas,author_handle,channel_name,view_count,category
UC-HeUTT6_g-VoiWds2a4H-w,@JorgeMunoz-gd9et,autor,1,1,1,,1.0,1.0,0,0,/@JorgeMunoz-gd9et,,,
UC-Iul5tDYH_oiAMXQH-KaaQ,@AlbertoMancilla-p9h,autor,1,1,1,,1.0,1.0,1,0,/@AlbertoMancilla-p9h,,,
UC-QOpE7GOxlXcHZ8b7HbQKA,@mariaalexander427,autor,1,2,2,,1.0,1.0,0,0,/@mariaalexander427,,,
UC-fiZBS5Gp1eCJd9ucgWnCg,@Tommii.10,autor,1,1,1,,1.0,1.0,6,0,/@Tommii.10,,,
UC-hfX8J5JPJ-dfuakzegMLA,@normaleticiaorozcojuarez2418,autor,1,1,1,,1.0,1.0,6,0,/@normaleticiaorozcojuarez2418,,,
UC-jS_kA9w-OmpupXDx156Rg,@simoncreyesc7579,autor,1,1,1,,1.0,1.0,2,0,/@simoncreyesc7579,,,
UC-pNP6RMFuLg_-x7Ah_0kEA,@almacatalan2717,autor,1,1,1,,1.0,1.0,5,0,/@almacatalan2717,,,
UC094EFEmMSdwVa8NQjjYBXg,@CelestinoQuej-j7k,autor,1,1,1,,1.0,1.0,0,0,/@CelestinoQuej-j7k,,,
UC0HvfEWozTHbwl_iEmJNvVA,@OttoPalencia-b7r,autor,1,1,1,,1.0,1.0,3,0,/@OttoPalencia-b7r,,,
UC0RpuMwkDKJYqgKHtsJRuWQ,@sabinamarinaguerra3248,autor,1,1,1,,1.0,1.0,113,1,/@sabinamarinaguerra3248,,,
UC0aEyakBPqcBkVJiErfSupQ,@jhonymanuel9891,autor,1,1,1,,1.0,1.0,70,0,/@jhonymanuel9891,,,
UC14qlobYKqD-DO0j6b75lcA,@megavision4488,autor,1,1,1,,1.0,1.0,0,0,/@megavision4488,,,
UC1DpqK6vaPEkBOMNvypsKYg,@HectorCarranza-u4j4o,autor,1,1,1,,1.0,1.0,0,0,/@HectorCarranza-u4j4o,,,
UC1NiEdJ7gk6FlDexIalWnGg,@BorisTebalán,autor,1,1,1,,1.0,1.0,0,0,/@BorisTebal%C3%A1n,,,
UC1WlJfQmaIskYhP4gmWoamw,@marthareiss5434,autor,1,1,1,,1.0,1.0,2,1,/@marthareiss5434,,,
UC1Y7x3h0c95Z8kUhi-Tzaeg,@rosadiaz9235,autor,1,1,1,,1.0,1.0,0,0,/@rosadiaz9235,,,
UC1vr9aaMI2crB0NvwFHUeoQ,@JoseSimilox-p6e,autor,1,1,1,,1.0,1.0,0,0,/@JoseSimilox-p6e,,,
UC2Y_EHWQKevubk4vOEBBFxw,@alfonsomorales2653,autor,1,1,1,,1.0,1.0,1,0,/@alfonsomorales2653,,,
UC2ngpd8UBQu4gcUYy0goAtg,@juliohernandez7438,autor,1,1,1,,1.0,1.0,0,0,/@juliohernandez7438,,,
UC2weSE8rpqkGMOp6StYtVfg,@katerynsantiago2907,autor,1,1,1,,1.0,1.0,1,0,/@katerynsantiago2907,,,
UC32oozucwCF3q8d4m8fyOUg,@RauldejesusOlivagonzalez,autor,1,1,1,,1.0,1.0,0,0,/@RauldejesusOlivagonzalez,,,
UC3E9mAgP7VoAE5mZoAexl5g,@EnnioAroche,autor,1,1,1,,1.0,1.0,0,0,/@EnnioAroche,,,
UC3MYTqpQqlWBuCB7Th0e0PA,@isaaclopez7220,autor,1,1,1,,1.0,1.0,4,0,/@isaaclopez7220,,,
UC3NMzdMYryaw82kPTnsaljg,@marisosa7832,autor,1,1,1,,1.0,1.0,0,0,/@marisosa7832,,,
UC3UVO7pTbeYvZ3ILEyRDskQ,@rosaelenaargueta79,autor,1,1,1,,1.0,1.0,1,0,/@rosaelenaargueta79,,,
UC3XTwHxygNCgjndsg-UiCQA,@marioajset4283,autor,1,3,3,,1.0,1.0,2,0,/@marioajset4283,,,
UC3YpzAr7pcdKC7BVFEpYzog,@carmenfigueroa1232,autor,1,1,1,,1.0,1.0,4,1,/@carmenfigueroa1232,,,
UC3iIU62XKUOWuqL8BqBzj9A,@antonioduarte2288,autor,1,1,1,,1.0,1.0,0,0,/@antonioduarte2288,,,
UC3qn1yJA5PeW9rkGPatQxiw,@VICTOREST19,autor,1,1,1,,1.0,1.0,7,0,/@VICTOREST19,,,
UC4Avya4kmR4Q0FrfFdBozSQ,@davidlima1348,autor,1,1,1,,1.0,1.0,11,0,/@davidlima1348,,,
UC4cXueR2bKGFJV0Fk76gwmA,@aluxdel4792,autor,1,1,1,,1.0,1.0,0,0,/@aluxdel4792,,,
